DateTime: 2022-11-20 22:18:07.433565 | File: source4.txt >> Result:None 
LexToken(RBRACKET,']',5,106)
LexToken(EQUALS,'=',5,108)
LexToken(LBRACKET,'[',5,110)
LexToken(INTEGER,0,5,111)
LexToken(SEMI,';',5,112)
LexToken(INTEGER,3,5,114)
LexToken(RBRACKET,']',5,115)
LexToken(SEMI,';',5,116)
LexToken(KW_LET,'let',6,122)
LexToken(KW_MUT,'mut',6,126)
LexToken(VARIABLE,'array',6,130)
LexToken(COLON,':',6,135)
LexToken(LBRACKET,'[',6,137)
LexToken(SIG_INT_32,'i32',6,138)
LexToken(SEMI,';',6,141)
LexToken(INTEGER,3,6,143)
LexToken(RBRACKET,']',6,144)
LexToken(EQUALS,'=',6,146)
LexToken(LBRACKET,'[',6,148)
LexToken(INTEGER,100,6,149)
LexToken(COMMA,',',6,152)
LexToken(INTEGER,27,6,154)
LexToken(COMMA,',',6,156)
LexToken(FLOAT,0.3,6,158)
LexToken(COMMA,',',6,161)
LexToken(INTEGER,4,6,163)
LexToken(COMMA,',',6,164)
LexToken(INTEGER,5,6,166)
LexToken(RBRACKET,']',6,167)
LexToken(SEMI,';',6,168)
LexToken(KW_WHILE,'while',7,174)
LexToken(VARIABLE,'i',7,180)
LexToken(LT,'<',7,182)
LexToken(INTEGER,10,7,184)
LexToken(LBRACE,'{',7,187)
LexToken(KW_PRINT,'println',8,197)
LexToken(LNOT,'!',8,204)
LexToken(LPAREN,'(',8,205)
LexToken(CADENA,'"{}"',8,206)
LexToken(COMMA,',',8,210)
LexToken(VARIABLE,'item',8,211)
LexToken(RPAREN,')',8,215)
LexToken(SEMI,';',8,216)
LexToken(RBRACE,'}',10,227)
LexToken(INTEGER,3,11,233)
LexToken(DIVIDE,'/',11,234)
LexToken(INTEGER,4,11,235)
LexToken(FLOAT,6.2,12,241)
LexToken(DIVIDE,'/',12,244)
LexToken(FLOAT,5.3,12,245)
LexToken(FLOAT,2.5,13,253)
LexToken(TIMES,'*',13,257)
LexToken(FLOAT,3.7,13,259)
LexToken(PLUS,'+',13,263)
LexToken(INTEGER,5,13,265)
LexToken(PLUS,'+',13,267)
LexToken(INTEGER,7,13,269)
LexToken(KW_WHILE,'while',14,275)
LexToken(LPAREN,'(',14,281)
LexToken(VARIABLE,'a',14,282)
LexToken(LAND,'&&',14,284)
LexToken(VARIABLE,'b',14,287)
LexToken(RPAREN,')',14,288)
LexToken(LT,'<',14,290)
LexToken(INTEGER,5,14,292)
LexToken(LBRACE,'{',14,293)
LexToken(KW_PRINT,'println',15,303)
LexToken(LNOT,'!',15,310)
LexToken(LPAREN,'(',15,311)
LexToken(CADENA,'""',15,312)
LexToken(RPAREN,')',15,314)
LexToken(SEMI,';',15,315)
LexToken(RBRACE,'}',16,321)
LexToken(RBRACE,'}',17,323)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 10:58:24.717449]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:


Output: [DateTime: 2022-11-29 10:58:25.425450]

-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:


Output: [DateTime: 2022-11-29 10:58:26.042685]

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 10:58:27.565969]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 10:58:27.769420]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 10:58:27.955504]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 10:58:28.120149]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 10:58:28.286681]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 10:58:28.460640]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 10:58:28.640875]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:


Output: [DateTime: 2022-11-29 10:58:43.824748]

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 10:58:44.255492]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 10:58:44.645455]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:


Output: [DateTime: 2022-11-29 10:59:20.024724]

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 10:59:20.386739]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 10:59:20.689727]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:


Output: [DateTime: 2022-11-29 10:59:23.116830]

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 10:59:24.002757]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 10:59:24.266849]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 10:59:24.761574]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 10:59:24.943519]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 10:59:25.120145]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 10:59:25.246078]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 10:59:45.358116]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 11:01:09.399975]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 11:01:10.620975]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 11:01:11.044188]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:


Output: [DateTime: 2022-11-29 11:01:37.681839]

-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:


Output: [DateTime: 2022-11-29 11:01:37.956836]

-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:


Output: [DateTime: 2022-11-29 11:01:38.166839]

-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:


Output: [DateTime: 2022-11-29 11:01:38.359841]

-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:


Output: [DateTime: 2022-11-29 11:01:38.538686]

-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:


Output: [DateTime: 2022-11-29 11:01:38.739694]

-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:


Output: [DateTime: 2022-11-29 11:01:38.919019]

-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:


Output: [DateTime: 2022-11-29 11:01:39.095989]

-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:


Output: [DateTime: 2022-11-29 11:01:39.282920]

-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:


Output: [DateTime: 2022-11-29 11:02:11.586705]

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 11:02:12.703438]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 11:02:14.200077]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:


Output: [DateTime: 2022-11-29 11:03:44.824247]

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 11:03:45.439251]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 11:03:46.145245]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:


Output: [DateTime: 2022-11-29 11:04:55.029771]

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 11:04:55.415233]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:


Output:
None [DateTime: 2022-11-29 11:04:55.967588]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
print

Output: [DateTime: 2022-11-29 11:08:23.072817]
LexToken(VARIABLE,'print',1,0)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
print

Output:
None [DateTime: 2022-11-29 11:08:30.275621]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
print

Output:
None [DateTime: 2022-11-29 11:08:31.662251]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
print

Output:
Syntax error in line 1 [DateTime: 2022-11-29 11:09:08.538266]
Syntax error in line 1 [DateTime: 2022-11-29 11:09:08.538266] 
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
print

Output:
Syntax error in line 1 [DateTime: 2022-11-29 11:09:30.955006]
Syntax error in line 1 [DateTime: 2022-11-29 11:09:30.955006] 
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
print

Output:
None [DateTime: 2022-11-29 11:09:44.814747]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
print

Output:
None [DateTime: 2022-11-29 11:10:00.136218]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
print

Output:
None [DateTime: 2022-11-29 11:10:17.231390]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
print

Output:
None [DateTime: 2022-11-29 11:10:31.496802]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
print

Output:
Syntax error in line 1 [DateTime: 2022-11-29 11:10:42.292531]
Syntax error in line 1 [DateTime: 2022-11-29 11:10:42.292531] 
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
x

Output:
Unexpected end of input
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
x;

Output:
Syntax error in line 1 [DateTime: 2022-11-29 11:17:49.625047]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
x = 4+4

Output: [DateTime: 2022-11-29 11:18:02.922766]
LexToken(VARIABLE,'x',1,0)
LexToken(EQUALS,'=',1,2)
LexToken(INTEGER,4,1,4)
LexToken(PLUS,'+',1,5)
LexToken(INTEGER,4,1,6)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
x = 4+4

Output:
None [DateTime: 2022-11-29 11:18:03.925076]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
x = 4+4;

Output:
Syntax error in line 1 [DateTime: 2022-11-29 11:18:06.704960]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
x = 4+y;

Output:
Syntax error in line 1 [DateTime: 2022-11-29 11:18:19.489781]
Unexpected end of input
Syntax error in line 1 [DateTime: 2022-11-29 11:17:49.625047] 
Syntax error in line 1 [DateTime: 2022-11-29 11:18:06.704960] 
Syntax error in line 1 [DateTime: 2022-11-29 11:18:19.489781] 
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
x = 3+y

Output:
None [DateTime: 2022-11-29 11:20:22.959990]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
x = 3+y;

Output:
None [DateTime: 2022-11-29 11:20:26.004120]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
jkh()

Output:
Syntax error in line 1 [DateTime: 2022-11-29 11:36:17.141390]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
jkh()

Output:
Syntax error in line 1 [DateTime: 2022-11-29 11:36:17.833237]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
jkh()

Output: [DateTime: 2022-11-29 11:36:18.649269]
LexToken(VARIABLE,'jkh',1,0)
LexToken(LPAREN,'(',1,3)
LexToken(RPAREN,')',1,4)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
jkh(){}

Output:
Syntax error in line 1 [DateTime: 2022-11-29 11:36:22.458237]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
def jkh(){}

Output:
Syntax error in line 1 [DateTime: 2022-11-29 11:36:29.452417]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
func jkh(){}

Output:
Syntax error in line 1 [DateTime: 2022-11-29 11:36:34.235694]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
fn jkh(){}

Output:
None [DateTime: 2022-11-29 11:37:17.248427]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
fn jkh(){}

Output:
None [DateTime: 2022-11-29 11:37:18.489868]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
fn jkh(println!()){}

Output:
Syntax error in line 1 [DateTime: 2022-11-29 11:37:33.942502]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
asd

Output: [DateTime: 2022-11-29 11:43:12.457488]
LexToken(VARIABLE,'asd',1,0)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
asd

Output:
Unexpected end of input
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
asd;

Output:
Syntax error in line 1 [DateTime: 2022-11-29 11:43:15.926017]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd;

Output:
None [DateTime: 2022-11-29 11:43:22.135424]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd=4;

Output:
None [DateTime: 2022-11-29 11:43:27.891426]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd:i32=4;

Output:
None [DateTime: 2022-11-29 11:43:36.164509]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd:i32=4;

Output:
None [DateTime: 2022-11-29 11:43:36.710330]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd:i34=4;

Output:
Syntax error in line 1 [DateTime: 2022-11-29 11:43:40.171672]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd:i64=4;

Output:
None [DateTime: 2022-11-29 11:43:43.984424]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd:i64=4 +5;

Output:
None [DateTime: 2022-11-29 11:43:52.177418]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd:i64=4 +5;

Output:
None [DateTime: 2022-11-29 11:43:52.820355]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd:i64=4 +5;

Output:
None [DateTime: 2022-11-29 11:43:53.067905]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd:i64=4 +y;

Output:
None [DateTime: 2022-11-29 11:43:56.066426]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd:i64=4 +y;

Output:
None [DateTime: 2022-11-29 11:43:57.250233]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd:i64=4 +y;

Output:
None [DateTime: 2022-11-29 11:43:57.496085]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd=4+y;

Output:
None [DateTime: 2022-11-29 11:44:03.255945]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd =4+y;

Output:
None [DateTime: 2022-11-29 11:44:05.331472]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let asd = 4+y;

Output:
None [DateTime: 2022-11-29 11:44:07.387157]
