DateTime: 2022-11-20 22:18:07.433565 | File: source4.txt >> Result:None 
Input:
a.insert("sdasd","dsa");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:56:46.391757]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("sdasd","dsa");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:56:46.567735]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("sdasd","dsa");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:57:13.465901]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("sdasd","dsa");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:58:54.678631]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("sdasd","dsa");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:58:54.870684]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("sdasd","dsa");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:58:55.040087]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("sdasd","dsa";);

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 21:59:11.852237]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("sdasd";,"dsa");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:59:18.997918]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("sdasd";,"dsa";);

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 21:59:22.647596]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("sdasd";"dsa");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:59:26.956304]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("sdasd""dsa");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:59:30.450152]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("dasdasd""sadasd")

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:59:52.308715]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("dasdasd""sadasd");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:59:56.018749]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("dasdasd" "sadasd");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 22:00:00.570904]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("dasdasd");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 22:00:04.289890]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("dasdasd" 1);

Output:
None [DateTime: 2022-11-29 22:00:08.006061]
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:59:52.308715]Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 21:59:56.018749]Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 22:00:00.570904]Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 22:00:04.289890]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("dsa","dasd");

Output:
Syntax error RPAREN token in line 1 [DateTime: 2022-11-29 22:00:31.379273]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
a.insert("dsa","dasd");

Output: [DateTime: 2022-11-29 22:00:31.895001]
LexToken(VARIABLE,'a',1,0)
LexToken(DOT,'.',1,1)
LexToken(KW_INSERT,'insert',1,2)
LexToken(LPAREN,'(',1,8)
LexToken(CADENA,'"dsa","dasd"',1,9)
LexToken(RPAREN,')',1,21)
LexToken(SEMI,';',1,22)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("dsa","dsa");

Output:
Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:02:01.296644]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
a.insert("dsa","dsa");

Output: [DateTime: 2022-11-29 22:02:05.023037]
LexToken(VARIABLE,'a',1,0)
LexToken(DOT,'.',1,1)
LexToken(KW_INSERT,'insert',1,2)
LexToken(LPAREN,'(',1,8)
LexToken(VARIABLE,'dsa',1,10)
LexToken(COMMA,',',1,14)
LexToken(VARIABLE,'dsa',1,16)
LexToken(RPAREN,')',1,20)
LexToken(SEMI,';',1,21)

Caracter no reconocido " en la línea 1
Caracter no reconocido " en la línea 1
Caracter no reconocido " en la línea 1
Caracter no reconocido " en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("dsa","dsa");

Output:
Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:02:18.039073]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
a.insert("dsa","dsa");

Output: [DateTime: 2022-11-29 22:02:26.600522]
LexToken(VARIABLE,'a',1,0)
LexToken(DOT,'.',1,1)
LexToken(KW_INSERT,'insert',1,2)
LexToken(LPAREN,'(',1,8)
LexToken(VARIABLE,'dsa',1,10)
LexToken(COMMA,',',1,14)
LexToken(VARIABLE,'dsa',1,16)
LexToken(RPAREN,')',1,20)
LexToken(SEMI,';',1,21)

Caracter no reconocido " en la línea 1
Caracter no reconocido " en la línea 1
Caracter no reconocido " en la línea 1
Caracter no reconocido " en la línea 1
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
a.insert("dsa","dsa");

Output: [DateTime: 2022-11-29 22:03:04.547288]
LexToken(VARIABLE,'a',1,0)
LexToken(DOT,'.',1,1)
LexToken(KW_INSERT,'insert',1,2)
LexToken(LPAREN,'(',1,8)
LexToken(VARIABLE,'dsa',1,10)
LexToken(COMMA,',',1,14)
LexToken(VARIABLE,'dsa',1,16)
LexToken(RPAREN,')',1,20)
LexToken(SEMI,';',1,21)

Caracter no reconocido " en la línea 1
Caracter no reconocido " en la línea 1
Caracter no reconocido " en la línea 1
Caracter no reconocido " en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("dsa","dsa");

Output:
Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:03:08.420580]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
a.insert("dsa","dsa");

Output: [DateTime: 2022-11-29 22:03:09.321741]
LexToken(VARIABLE,'a',1,0)
LexToken(DOT,'.',1,1)
LexToken(KW_INSERT,'insert',1,2)
LexToken(LPAREN,'(',1,8)
LexToken(VARIABLE,'dsa',1,10)
LexToken(COMMA,',',1,14)
LexToken(VARIABLE,'dsa',1,16)
LexToken(RPAREN,')',1,20)
LexToken(SEMI,';',1,21)

Caracter no reconocido " en la línea 1
Caracter no reconocido " en la línea 1
Caracter no reconocido " en la línea 1
Caracter no reconocido " en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("sad","das");

Output:
Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:03:38.830233]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
a.insert("sad","das");

Output: [DateTime: 2022-11-29 22:03:39.941801]
LexToken(VARIABLE,'a',1,0)
LexToken(DOT,'.',1,1)
LexToken(KW_INSERT,'insert',1,2)
LexToken(LPAREN,'(',1,8)
LexToken(VARIABLE,'sad',1,10)
LexToken(COMMA,',',1,14)
LexToken(VARIABLE,'das',1,16)
LexToken(RPAREN,')',1,20)
LexToken(SEMI,';',1,21)

Caracter no reconocido " en la línea 1
Caracter no reconocido " en la línea 1
Caracter no reconocido " en la línea 1
Caracter no reconocido " en la línea 1
Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:03:38.830233]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("das","da");

Output:
Syntax error VARIABLE token in line 1 [DateTime: 2022-11-29 22:06:32.585859]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
a.insert("das","da");

Output: [DateTime: 2022-11-29 22:06:33.541487]
LexToken(VARIABLE,'a',1,0)
LexToken(DOT,'.',1,1)
LexToken(KW_INSERT,'insert',1,2)
LexToken(LPAREN,'(',1,8)
LexToken(VARIABLE,'das',1,10)
LexToken(COMMA,',',1,14)
LexToken(VARIABLE,'da',1,16)
LexToken(RPAREN,')',1,19)
LexToken(SEMI,';',1,20)

Caracter no reconocido " en la línea 1
Caracter no reconocido " en la línea 1
Caracter no reconocido " en la línea 1
Caracter no reconocido " en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("da","dsa");

Output:
None [DateTime: 2022-11-29 22:08:31.077244]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
a.insert("da","dsa");

Output: [DateTime: 2022-11-29 22:08:38.135559]
LexToken(VARIABLE,'a',1,0)
LexToken(DOT,'.',1,1)
LexToken(KW_INSERT,'insert',1,2)
LexToken(LPAREN,'(',1,8)
LexToken(CADENA,'"da"',1,9)
LexToken(COMMA,',',1,13)
LexToken(CADENA,'"dsa"',1,14)
LexToken(RPAREN,')',1,19)
LexToken(SEMI,';',1,20)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("da","dsa");

Output:
None [DateTime: 2022-11-29 22:08:41.043032]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
a.insert("da","dsa");

Output: [DateTime: 2022-11-29 22:08:41.852328]
LexToken(VARIABLE,'a',1,0)
LexToken(DOT,'.',1,1)
LexToken(KW_INSERT,'insert',1,2)
LexToken(LPAREN,'(',1,8)
LexToken(CADENA,'"da"',1,9)
LexToken(COMMA,',',1,13)
LexToken(CADENA,'"dsa"',1,14)
LexToken(RPAREN,')',1,19)
LexToken(SEMI,';',1,20)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("da","dsa");

Output:
None [DateTime: 2022-11-29 22:08:42.326249]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
a.insert("da","dsa");

Output: [DateTime: 2022-11-29 22:08:42.815262]
LexToken(VARIABLE,'a',1,0)
LexToken(DOT,'.',1,1)
LexToken(KW_INSERT,'insert',1,2)
LexToken(LPAREN,'(',1,8)
LexToken(CADENA,'"da"',1,9)
LexToken(COMMA,',',1,13)
LexToken(CADENA,'"dsa"',1,14)
LexToken(RPAREN,')',1,19)
LexToken(SEMI,';',1,20)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("da","dsa");

Output:
None [DateTime: 2022-11-29 22:08:43.159231]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
a.insert("da","dsa");

Output: [DateTime: 2022-11-29 22:08:43.473297]
LexToken(VARIABLE,'a',1,0)
LexToken(DOT,'.',1,1)
LexToken(KW_INSERT,'insert',1,2)
LexToken(LPAREN,'(',1,8)
LexToken(CADENA,'"da"',1,9)
LexToken(COMMA,',',1,13)
LexToken(CADENA,'"dsa"',1,14)
LexToken(RPAREN,')',1,19)
LexToken(SEMI,';',1,20)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a.insert("da","dsa");

Output:
None [DateTime: 2022-11-29 22:08:43.784740]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
println("dsa");

Output:
Syntax error LPAREN token in line 1 [DateTime: 2022-11-29 22:09:01.740961]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
println!("dsa");

Output:
None [DateTime: 2022-11-29 22:09:05.846772]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
println!("dsa");

Output: [DateTime: 2022-11-29 22:09:07.260744]
LexToken(KW_PRINT,'println',1,0)
LexToken(LNOT,'!',1,7)
LexToken(LPAREN,'(',1,8)
LexToken(CADENA,'"dsa"',1,9)
LexToken(RPAREN,')',1,14)
LexToken(SEMI,';',1,15)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
println!("dsa");

Output:
None [DateTime: 2022-11-29 22:09:14.002716]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let 10;

Output:
Syntax error INTEGER token in line 1 [DateTime: 2022-11-29 22:09:42.670385]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let @varar;

Output:
None [DateTime: 2022-11-29 22:09:49.506659]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let 22_a;

Output:
Syntax error INTEGER token in line 1 [DateTime: 2022-11-29 22:10:03.890649]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let %vasda;

Output:
None [DateTime: 2022-11-29 22:10:09.646139]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let _;

Output:
None [DateTime: 2022-11-29 22:10:14.675787]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let _;

Output:
None [DateTime: 2022-11-29 22:10:15.460377]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let if;

Output:
Syntax error KW_IF token in line 1 [DateTime: 2022-11-29 22:10:19.092534]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let .vasda;

Output:
Syntax error DOT token in line 1 [DateTime: 2022-11-29 22:10:22.962279]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let $assda;

Output:
None [DateTime: 2022-11-29 22:10:28.567888]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let %asda;

Output:
None [DateTime: 2022-11-29 22:10:34.192481]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let %asda;

Output:
None [DateTime: 2022-11-29 22:10:34.710985]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let %asda;

Output:
None [DateTime: 2022-11-29 22:10:34.901873]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let ;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:10:39.356695]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:10:42.999821]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let _;

Output:
None [DateTime: 2022-11-29 22:11:28.244776]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let _;

Output:
None [DateTime: 2022-11-29 22:11:28.759882]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let _;

Output:
None [DateTime: 2022-11-29 22:11:28.944691]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let _;

Output:
None [DateTime: 2022-11-29 22:11:29.119801]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let _;

Output:
None [DateTime: 2022-11-29 22:11:29.308815]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let _;

Output:
None [DateTime: 2022-11-29 22:11:29.488507]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let 10;

Output: [DateTime: 2022-11-29 22:15:36.955334]
LexToken(KW_LET,'let',1,0)
LexToken(INTEGER,10,1,4)
LexToken(SEMI,';',1,6)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let 10;

Output:
Syntax error INTEGER token in line 1 [DateTime: 2022-11-29 22:15:37.687727]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let @asda;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:15:43.069724]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let @22_a;

Output:
Syntax error INTEGER token in line 1 [DateTime: 2022-11-29 22:15:48.180298]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let %asda;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:15:56.676981]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let @asdasd;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:16:09.675445]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let @asdasd;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:16:10.207641]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let @asdasd;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:16:10.402933]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let 22_a;

Output:
Syntax error INTEGER token in line 1 [DateTime: 2022-11-29 22:16:18.195822]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let 22_a;

Output:
Syntax error INTEGER token in line 1 [DateTime: 2022-11-29 22:16:18.823285]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let 22_a;

Output:
Syntax error INTEGER token in line 1 [DateTime: 2022-11-29 22:16:19.012826]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let 22_a;

Output:
Syntax error INTEGER token in line 1 [DateTime: 2022-11-29 22:16:19.194346]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let %asda;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:16:25.032171]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let _;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:16:29.037477]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let if;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:16:32.425398]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let If;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:16:35.711130]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let .sada;

Output:
Syntax error DOT token in line 1 [DateTime: 2022-11-29 22:16:39.882712]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let $asd;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:16:46.129261]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let %asd;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:16:50.673299]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let _12;

Output:
Syntax error INTEGER token in line 1 [DateTime: 2022-11-29 22:16:55.326302]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let _12;

Output: [DateTime: 2022-11-29 22:17:26.890777]
LexToken(KW_LET,'let',1,0)
LexToken(INTEGER,12,1,5)
LexToken(SEMI,';',1,7)

Caracter no reconocido _ en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a12;

Output:
Syntax error INTEGER token in line 1 [DateTime: 2022-11-29 22:18:01.733335]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let a12;

Output: [DateTime: 2022-11-29 22:18:05.168101]
LexToken(KW_LET,'let',1,0)
LexToken(INTEGER,12,1,5)
LexToken(SEMI,';',1,7)

Caracter no reconocido a en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a12;

Output:
Syntax error INTEGER token in line 1 [DateTime: 2022-11-29 22:18:05.714415]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let 12asd;

Output:
Syntax error INTEGER token in line 1 [DateTime: 2022-11-29 22:18:25.498991]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let a12asd;

Output: [DateTime: 2022-11-29 22:18:31.461088]
LexToken(KW_LET,'let',1,0)
LexToken(INTEGER,12,1,5)
LexToken(SEMI,';',1,10)

Caracter no reconocido a en la línea 1
Caracter no reconocido a en la línea 1
Caracter no reconocido s en la línea 1
Caracter no reconocido d en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a12asd;

Output:
Syntax error INTEGER token in line 1 [DateTime: 2022-11-29 22:18:32.026129]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let a12asd;

Output: [DateTime: 2022-11-29 22:18:33.674857]
LexToken(KW_LET,'let',1,0)
LexToken(INTEGER,12,1,5)
LexToken(SEMI,';',1,10)

Caracter no reconocido a en la línea 1
Caracter no reconocido a en la línea 1
Caracter no reconocido s en la línea 1
Caracter no reconocido d en la línea 1
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let a12;

Output: [DateTime: 2022-11-29 22:23:53.334456]
LexToken(KW_LET,'let',1,0)
LexToken(INTEGER,'12',1,5)
LexToken(SEMI,';',1,7)

Caracter no reconocido a en la línea 1
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let a;

Output: [DateTime: 2022-11-29 22:24:06.682716]
LexToken(KW_LET,'let',1,0)
LexToken(SEMI,';',1,5)

Caracter no reconocido a en la línea 1
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let aasd;

Output: [DateTime: 2022-11-29 22:24:27.581169]
LexToken(KW_LET,'let',1,0)
LexToken(SEMI,';',1,8)

Caracter no reconocido a en la línea 1
Caracter no reconocido a en la línea 1
Caracter no reconocido s en la línea 1
Caracter no reconocido d en la línea 1
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let a;

Output: [DateTime: 2022-11-29 22:24:43.453532]
LexToken(KW_LET,'let',1,0)
LexToken(SEMI,';',1,5)

Caracter no reconocido a en la línea 1
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let aasd;

Output: [DateTime: 2022-11-29 22:24:48.557342]
LexToken(KW_LET,'let',1,0)
LexToken(SEMI,';',1,8)

Caracter no reconocido a en la línea 1
Caracter no reconocido a en la línea 1
Caracter no reconocido s en la línea 1
Caracter no reconocido d en la línea 1
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let _as;

Output: [DateTime: 2022-11-29 22:25:02.932075]
LexToken(KW_LET,'let',1,0)
LexToken(SEMI,';',1,7)

Caracter no reconocido _ en la línea 1
Caracter no reconocido a en la línea 1
Caracter no reconocido s en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let _as;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:25:04.076217]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let _as;

Output: [DateTime: 2022-11-29 22:25:05.009733]
LexToken(KW_LET,'let',1,0)
LexToken(SEMI,';',1,7)

Caracter no reconocido _ en la línea 1
Caracter no reconocido a en la línea 1
Caracter no reconocido s en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let .asda;

Output:
Syntax error DOT token in line 1 [DateTime: 2022-11-29 22:25:28.530404]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let x;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:25:34.531874]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let x;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:25:34.975132]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let x;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:25:35.166141]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let x;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:25:35.342095]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let x;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:25:35.516080]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a;

Output:
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:26:00.145758]
Syntax error SEMI token in line 1 [DateTime: 2022-11-29 22:26:00.145758]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a12;

Output:
None [DateTime: 2022-11-29 22:26:32.936327]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let a12;

Output: [DateTime: 2022-11-29 22:26:33.949695]
LexToken(KW_LET,'let',1,0)
LexToken(VARIABLE,'a12',1,4)
LexToken(SEMI,';',1,7)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let _121;

Output:
None [DateTime: 2022-11-29 22:26:50.942190]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let _121;

Output: [DateTime: 2022-11-29 22:26:51.551061]
LexToken(KW_LET,'let',1,0)
LexToken(VARIABLE,'_121',1,4)
LexToken(SEMI,';',1,8)

-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let 22_121;

Output: [DateTime: 2022-11-29 22:27:04.291384]
LexToken(KW_LET,'let',1,0)
LexToken(INTEGER,22,1,4)
LexToken(VARIABLE,'_121',1,6)
LexToken(SEMI,';',1,10)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let 22_121;

Output:
Syntax error INTEGER token in line 1 [DateTime: 2022-11-29 22:27:05.602107]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let 22_121;

Output: [DateTime: 2022-11-29 22:27:06.964900]
LexToken(KW_LET,'let',1,0)
LexToken(INTEGER,22,1,4)
LexToken(VARIABLE,'_121',1,6)
LexToken(SEMI,';',1,10)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let 22_a;

Output:
Syntax error INTEGER token in line 1 [DateTime: 2022-11-29 22:27:12.008069]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let 22_a;

Output: [DateTime: 2022-11-29 22:27:12.462346]
LexToken(KW_LET,'let',1,0)
LexToken(INTEGER,22,1,4)
LexToken(VARIABLE,'_a',1,6)
LexToken(SEMI,';',1,8)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let 10;

Output:
Syntax error INTEGER token in line 1 [DateTime: 2022-11-29 22:27:18.000081]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let @asd;

Output:
None [DateTime: 2022-11-29 22:27:22.800091]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let _;

Output:
None [DateTime: 2022-11-29 22:27:28.665167]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let a;

Output:
None [DateTime: 2022-11-29 22:28:08.279391]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let a;

Output: [DateTime: 2022-11-29 22:28:14.418303]
LexToken(KW_LET,'let',1,0)
LexToken(VARIABLE,'a',1,4)
LexToken(SEMI,';',1,5)

-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let _a;

Output: [DateTime: 2022-11-29 22:28:20.802254]
LexToken(KW_LET,'let',1,0)
LexToken(VARIABLE,'_a',1,4)
LexToken(SEMI,';',1,6)

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let _a;

Output:
None [DateTime: 2022-11-29 22:28:21.516288]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let _a;

Output: [DateTime: 2022-11-29 22:28:22.198864]
LexToken(KW_LET,'let',1,0)
LexToken(VARIABLE,'_a',1,4)
LexToken(SEMI,';',1,6)

-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
let _;

Output: [DateTime: 2022-11-29 22:28:25.438098]
LexToken(KW_LET,'let',1,0)
LexToken(SEMI,';',1,5)

Caracter no reconocido _ en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
let _;

